"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"DTX2",0.00705256045134739,9407,0.947433234430225,0.966914164980869,"No"
"ETFB",0.00619562641934879,9453,0.942683224498658,0.963419603726729,"No"
"C1orf122",0.00606250636729699,9463,0.961762899613119,0.976164087293101,"No"
"SSR4",0.00472323353661519,9547,0.979930767253672,0.988144452840977,"No"
"LSM4",0.00193357303410213,9708,0.986421050401703,0.992320567150146,"No"
"PARL",0.00192445421426157,9711,0.980628385371981,0.988500050711277,"No"
"GADD45GIP1",0.00143105573308411,9749,0.992408424910065,0.995596467740675,"No"
"C3orf33",0.000780244416502818,9787,0.991040134697005,0.994763790855663,"No"
"MAGEA4",-0.00137794023885845,9951,0.843731750404432,0.893091188547192,"No"
"MGMT",-0.00654460974023863,10210,0.950611151368786,0.969119641843216,"No"
"C1orf159",-0.00788777277909047,10275,0.910026800998222,0.941278356876161,"No"
"STX10",-0.00813607678000139,10286,0.92342931820665,0.950050995023813,"No"
"HSPBP1",-0.00860164032697242,10300,0.94022338978415,0.961356778424196,"No"
"MT-ND6",-0.0106597150371854,10374,0.962466901831074,0.97666035854448,"No"
"NME3",-0.0158820158054604,10548,0.926678505009421,0.951804377021093,"No"
"POLA2",-0.016574756996558,10576,0.744598527148344,0.814989265781576,"No"
"SNRPD2",-0.0165853516724503,10577,0.903021889020982,0.935829406438057,"No"
"NUDT22",-0.0166474292790246,10580,0.847680752892051,0.896331115077823,"No"
"ANAPC11",-0.0176234235170778,10606,0.892724528028038,0.928907041504464,"No"
"TMEM208",-0.0202737905650547,10668,0.880061556273562,0.920391377735494,"No"
"STK11",-0.0209972999569259,10690,0.807305158536757,0.863692904003459,"No"
"C1orf35",-0.0239127421342964,10772,0.773948924968137,0.836778726995071,"No"
"WRAP53",-0.0241965661830319,10780,0.582664618311377,0.680424624340735,"No"
"RPLP1",-0.0250859093302775,10811,0.888822974657965,0.926354455400837,"No"
"RPL26L1",-0.0274254556951465,10872,0.799757762800504,0.857638696519124,"No"
"REM2",-0.0286661257322134,10904,0.499213736804482,0.604984439145445,"No"
"FAM3A",-0.0312629576429102,10984,0.7170771274958,0.793085120127166,"No"
"TRMT61A",-0.0339666997224684,11052,0.743965970516601,0.814395047930375,"No"
"ALYREF",-0.0372179292049726,11124,0.761855515553597,0.828089947678253,"No"
"C20orf27",-0.0373803537395148,11133,0.748008919394752,0.817539861002651,"No"
"ROGDI",-0.038063467210439,11151,0.67431824843915,0.757320884151196,"No"
"CSAD",-0.0394762264845849,11184,0.772162774296232,0.83548214547388,"No"
"PIGQ",-0.0395957014194943,11185,0.676107267532093,0.758860959035403,"No"
"TUBA3D",-0.042971995437318,11255,0.859988792276282,0.905235624086854,"No"
"NUDT1",-0.0438042075074465,11283,0.624962882994319,0.714704169497942,"No"
"SSBP4",-0.045782058135905,11320,0.694321156335369,0.774090961457488,"No"
"CHADL",-0.0463863897756456,11339,0.641054359675572,0.728748028652469,"No"
"DCTPP1",-0.0472866177402644,11357,0.710796520245044,0.788250386836669,"No"
"TMEM160",-0.0478697048323942,11368,0.722850505316083,0.797673568191712,"No"
"MRPL54",-0.0503687053530824,11415,0.695952347208964,0.77552879029555,"No"
"SCX",-0.065473630191879,11729,0.544786803615791,0.64658284819577,"No"
"FAU",-0.0654935212354939,11731,0.628664431836472,0.717897791598024,"No"
"HIGD2A",-0.0667827024271945,11755,0.564594361086893,0.664835753127925,"No"
"HPR",-0.0670799289316381,11766,0.735451743036588,0.807312608858702,"No"
"SCARF2",-0.0684081142867219,11799,0.587082822754654,0.684396236806843,"No"
"SAT2",-0.0719904414025674,11868,0.532271977311815,0.635043996175615,"No"
"GPX1",-0.0725300796420241,11881,0.635902946366382,0.724478703273233,"No"
"JUND",-0.0743541280781965,11918,0.667858578102027,0.752249434213386,"No"
"CCDC106",-0.0745666377313619,11925,0.435470563604718,0.545048575387573,"No"
"PRPF31",-0.0830392078333007,12101,0.297202275402652,0.412167076491685,"No"
"TUBA3E",-0.0838650920548674,12120,0.496069755744379,0.602098161478746,"No"
"BRICD5",-0.0845575132672115,12133,0.309153924017195,0.424657102736966,"No"
"CCS",-0.0855625824678414,12154,0.335270094990662,0.450082511498697,"No"
"LSM2",-0.0907602687346083,12264,0.365259621921731,0.479221890208736,"No"
"COPRS",-0.091880079000128,12289,0.496330789648584,0.602334499616285,"No"
"CTSD",-0.0928307943670923,12302,0.47333503517785,0.581183119232229,"No"
"TRAPPC2L",-0.0958707263337359,12365,0.312956154948159,0.42858360428106,"No"
"COMMD4",-0.0973624590093825,12394,0.234513774700808,0.34372940285687,"No"
"DRD4",-0.0975026803085776,12400,0.138945676828498,0.230152928354746,"No"
"FBXL15",-0.0976973524976459,12409,0.317537965441855,0.43299764901792,"No"
"ZNF688",-0.0980679770419681,12412,0.204640757641069,0.309534055229613,"No"
"CTXN1",-0.0996987859386729,12440,0.674544636751384,0.757528305590111,"No"
"MAPK15",-0.101261577882904,12476,0.320623582061785,0.436124896423391,"No"
"C6orf226",-0.101726590146398,12486,0.479465227217374,0.586845796902763,"No"
"ZNF358",-0.102485793623896,12504,0.455906834109348,0.5646397773279,"No"
"WASHC1",-0.102819430120396,12506,0.267089951539681,0.379741415016815,"No"
"TMUB1",-0.10399061016642,12528,0.402446945035761,0.515030024904518,"No"
"GUK1",-0.108126650572917,12608,0.314923221589162,0.430628170371751,"No"
"HRAS",-0.109264734611782,12633,0.316702984298909,0.432151011250205,"No"
"ISOC2",-0.109632179418328,12643,0.289861091635183,0.404651496483339,"No"
"NOSIP",-0.113683303893978,12720,0.145113140565896,0.237917446888092,"No"
"DDAH2",-0.113951733684877,12724,0.390756440915068,0.503938769392526,"No"
"TRMT112",-0.116135013574628,12762,0.357370809006533,0.471528044480874,"No"
"RPA3",-0.117272559693335,12782,0.20929952111613,0.314902691783636,"No"
"MT1F",-0.122974256777189,12881,0.618775759376156,0.710042350124897,"No"
"PPP1R16A",-0.126603372175075,12933,0.320602456788941,0.436124896423391,"No"
"MRPL55",-0.126955027742823,12945,0.262280442800296,0.374456658590867,"No"
"SF3B5",-0.128924660501441,12982,0.363111809235287,0.476989596251951,"No"
"ZNF771",-0.131131500942535,13011,0.0279355230333514,0.0623972348978066,"No"
"GAMT",-0.131786392728223,13026,0.422341935529007,0.533425822208158,"No"
"MCRIP1",-0.132230827647659,13037,0.282316682624904,0.396518080761096,"No"
"CCDC85B",-0.136804131071913,13125,0.437506487612968,0.546913215935672,"No"
"THAP3",-0.137200440245334,13131,0.0461486157407209,0.0949534847059076,"No"
"MAGIX",-0.139665398730959,13180,0.220528278995342,0.328208808473651,"No"
"BORCS6",-0.142272388466549,13211,0.0547281216857968,0.109119861545844,"No"
"RNASEH2C",-0.146185057630516,13275,0.102210573805705,0.180952858761763,"No"
"CLEC11A",-0.147007690219474,13295,0.354160294502014,0.468380599149941,"No"
"KCNK7",-0.149793716548731,13326,0.000142257700327929,0.00066501631089994,"No"
"PEX16",-0.151753454697551,13353,0.0626112856234831,0.121750868618732,"No"
"SREK1IP1",-0.151979701554969,13358,0.0801415180556434,0.148586529597757,"No"
"NAPRT",-0.152903760340485,13368,0.360248769228408,0.474314556055915,"No"
"TMEM120A",-0.153371242612127,13385,0.160565209779363,0.257465583974924,"No"
"UBE2I",-0.155702431365029,13424,0.0146220377081626,0.0360847163072988,"No"
"MVB12A",-0.156613921603033,13441,0.0891382574824753,0.161702175496969,"No"
"ISY1",-0.161025316089829,13516,0.0116886881475592,0.029744013255521,"No"
"NDUFB7",-0.170627317105681,13675,0.30204639860485,0.417260446924388,"No"
"TGFBR3L",-0.176250507267644,13765,0.000862097096019205,0.00317599996882678,"No"
"SLC25A11",-0.176894949626673,13772,0.073088101486049,0.137973443998292,"No"
"RHOD",-0.17965971120216,13818,0.250701292954999,0.361619794173457,"No"
"IRF3",-0.180494097922421,13825,0.0199493965061678,0.0469066446972617,"No"
"MVD",-0.186381001990396,13908,0.139319442794187,0.230603826678743,"No"
"PNPLA6",-0.187628046018208,13923,0.028934665396357,0.0642261890994893,"No"
"SPAG7",-0.196923238523341,14046,0.0353406512091021,0.0760301124898801,"No"
"TRIM54",-0.200191399704208,14082,0.0884170506563334,0.160666614206557,"No"
"BRMS1",-0.201580146064635,14098,0.0622546581427106,0.121230717014462,"No"
"NRGN",-0.203390214832132,14129,0.131310081068457,0.220435643537372,"No"
"LRFN4",-0.210029397926448,14222,0.04033980300409,0.0849441128285962,"No"
"TMEM219",-0.210829219101713,14234,0.0278555316637428,0.0622644995943831,"No"
"ARL16",-0.213567511399373,14263,0.0123206991104797,0.0311247142318139,"No"
"GIPC1",-0.21622431742178,14290,0.0554692057660437,0.110403592850438,"No"
"KREMEN2",-0.222167121287919,14352,0.0615871904055725,0.120158189336014,"No"
"FUOM",-0.22377854682224,14373,0.115287339734124,0.1992682981551,"No"
"DDX19A",-0.226599511271758,14409,3.24528468322667e-05,0.000183086464458061,"No"
"DHRS4L2",-0.22749546692868,14419,0.0120295663453618,0.0304995257822529,"No"
"DPM3",-0.236774104154794,14506,0.216698644268674,0.32367367507315,"No"
"NENF",-0.243578664951734,14591,0.0766951730931289,0.143382166760294,"No"
"COPS9",-0.245442434817443,14604,0.0589652803163881,0.115964412929253,"No"
"BBS5",-0.254294733499242,14705,5.22021352157323e-06,3.71156159815653e-05,"No"
"NAT14",-0.26282282163896,14788,0.0198116313447109,0.046649137395725,"No"
"HDHD3",-0.263735919301071,14805,0.00447255986743327,0.0130982625426073,"No"
"ARL2",-0.303157666395966,15162,0.00357947743007514,0.0108664416769293,"No"
"CCDC28B",-0.310413010079053,15228,0.00105683888261308,0.00379192872635774,"No"
"JOSD2",-0.310826925646331,15230,0.00483095586035863,0.0140284902259098,"No"
"TMEM121",-0.313938244230227,15257,0.00579911597770127,0.0163938283303643,"No"
"FDXR",-0.314682392844106,15264,0.000128055334098746,0.000606584928093306,"No"
"CD63",-0.335239955860226,15408,0.0110474509486914,0.0283858548704282,"No"
"CST3",-0.338571322070773,15432,0.0064228535613743,0.017876138776762,"No"
"GALK1",-0.339732863135461,15444,0.000822739377625869,0.00305267229043128,"No"
"EBP",-0.343862350573056,15477,0.0748005673191841,0.14060710947023,"No"
"MT1G",-0.354981627337532,15567,0.347150181508075,0.461495074809783,"No"
"PHLDA2",-0.359347497570298,15600,0.194172959912198,0.297691449891552,"No"
"BTG1",-0.360468613701592,15609,0.0137255075271797,0.0341371261964329,"No"
"DUSP23",-0.370469246783904,15668,0.0193742089317187,0.0457734269025364,"No"
"LYPD3",-0.371711588942906,15681,0.156894385351503,0.252918928413825,"No"
"C7orf50",-0.377924051693986,15724,0.000840140820037909,0.00310771698977981,"No"
"TMEM107",-0.40457786848059,15912,5.39974304966168e-07,5.23651926038581e-06,"No"
"ALDH4A1",-0.426661276581854,16052,0.0168933325530223,0.040749472733794,"No"
"CAPS",-0.432617307768556,16093,0.00860615874323996,0.022917685427618,"No"
"METRN",-0.434839573547592,16107,0.00640206306548483,0.0178346691684707,"No"
"SELENOW",-0.465989138312821,16283,0.000792536169679179,0.0029544863653585,"No"
"CHCHD10",-0.46957903675655,16306,0.00485879271284094,0.0140908091349726,"No"
"MT1X",-0.497832714722774,16441,0.0234675347682405,0.0539224938780492,"No"
"LTB4R",-0.519377607137203,16542,2.44678487264915e-05,0.000143012528946411,"No"
"GSTO1",-0.524902046153638,16569,0.000170280258583701,0.000775071705695692,"No"
"SOCS1",-0.534003520637371,16610,0.000129126480123017,0.000611340015093751,"No"
"SULT2B1",-0.535533399126537,16617,0.018113321010184,0.0432785202513486,"No"
"SIVA1",-0.554680860091868,16702,7.21316287582519e-07,6.73352090453445e-06,"No"
"SFN",-0.565702805861891,16755,0.174657658351306,0.274965856799535,"No"
"MAP1LC3A",-0.570230214313343,16765,0.000522318877089377,0.00205555561551248,"No"
"LY6E",-0.57597765901509,16792,0.000288993547021807,0.00123236074535168,"No"
"CEBPB",-0.735428624892869,17275,4.5839258005881e-06,3.34021644979877e-05,"No"
"TIMP1",-0.860944817490799,17545,7.77464631530715e-07,7.20457286878959e-06,"No"
"KCTD17",-0.945287905167295,17673,6.66834446228812e-15,9.61405916681953e-13,"No"
"TNNC2",-0.968863039688036,17699,4.63121244547727e-05,0.000248172876945546,"No"
"TMEM158",-0.970818515190365,17702,2.05075574807495e-07,2.23613618964763e-06,"No"
"CDKN1C",-1.0214231468502,17767,1.86031699270166e-15,3.31318808719788e-13,"No"
"CITED4",-1.04308335399974,17791,1.32520689252676e-11,5.55974790060994e-10,"No"
"PITX1",-1.07071064742256,17819,2.38452501375093e-06,1.90546509373112e-05,"No"
"C1QL1",-1.08189401670092,17835,4.07395673805427e-07,4.08881204991679e-06,"No"
"PSCA",-1.17535714793083,17921,0.0166989510999387,0.0403556133672326,"No"
"GAS6",-1.22859929169777,17958,9.2260984357959e-15,1.23236253076962e-12,"No"
"CFD",-1.24619481306832,17970,3.56680102725012e-05,0.000198817144710113,"No"
"TUBA4A",-1.38006214589878,18048,3.37493611623614e-15,5.4740258471023e-13,"No"
"S100A4",-1.59069534339393,18115,8.62797805408829e-09,1.41586133089944e-07,"No"
"SNCG",-2.07687793950192,18155,1.5345878208974e-21,4.3739121388771e-18,"No"
