"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"UBE2J2",0.0457110710173581,4554,0.453197562430725,0.962613387123402,"No"
"ZNF573",0.0456302898853572,4557,0.34189419356181,0.961953958507263,"No"
"USP32",0.0451861187386187,4594,0.55879661570034,0.97322286537164,"No"
"SELENOO",0.0450871204678855,4600,0.621911189396714,0.978425777047414,"No"
"BRI3",0.0449943164520974,4608,0.579056049481981,0.974889403904491,"No"
"SQSTM1",0.0449504894290564,4614,0.603693024498765,0.974889403904491,"No"
"GUCD1",0.0447112546096893,4629,0.525209265263064,0.968868653437711,"No"
"PCSK1N",0.044627106678186,4636,0.847103647103701,0.993371139928155,"No"
"QPCTL",0.0443655707315669,4655,0.560217031443983,0.97322286537164,"No"
"ALYREF",0.0443117891859908,4662,0.538121185705837,0.971231526571388,"No"
"FASTK",0.0441055812281723,4675,0.596327441214541,0.974889403904491,"No"
"RPLP1",0.0439887336717888,4683,0.705698836189228,0.984387797569624,"No"
"MEX3A",0.0438493052837794,4700,0.757514275774211,0.988070096138049,"No"
"DSEL",0.0437397715887573,4707,0.626823507150332,0.978425777047414,"No"
"RASA1",0.0433474978391137,4727,0.570130269293488,0.973952866602945,"No"
"TSTD2",0.0432058202669856,4741,0.579269760497209,0.974889403904491,"No"
"MAP3K5",0.0424704552642088,4796,0.745568054239657,0.987904232899193,"No"
"SOGA1",0.042285980983364,4810,0.644150948749744,0.981334617669311,"No"
"RPS19BP1",0.0422724914959804,4814,0.634464226929125,0.979880563677205,"No"
"EPB41",0.0421363908947288,4823,0.672958772348564,0.982229028624857,"No"
"SREK1IP1",0.0417443134791844,4854,0.498256086437653,0.965425622265064,"No"
"LSR",0.0417382861364883,4855,0.642620323893687,0.981334617669311,"No"
"WASHC5",0.0417238791289645,4858,0.573506842335147,0.973952866602945,"No"
"TRMT112",0.0414447285753816,4872,0.588032369453663,0.974889403904491,"No"
"PNPLA6",0.0413600399295526,4876,0.505998038550468,0.966778751242453,"No"
"UBE2I",0.0413040417923027,4883,0.454438301538332,0.962613387123402,"No"
"CFD",0.0412261533260749,4885,0.810382444770516,0.988741473863441,"No"
"DPM3",0.041071764095272,4892,0.723608976709039,0.98595061929778,"No"
"DECR2",0.0404466762469986,4947,0.680824007423027,0.98263152052947,"No"
"MMAB",0.0402346722142286,4963,0.626118908337022,0.978425777047414,"No"
"RPS28",0.0394183812323012,5025,0.729792765714987,0.986318354041964,"No"
"ZNF532",0.0390534838484329,5054,0.708928801987235,0.985563244634786,"No"
"CHD6",0.0388917529729897,5067,0.645310907492072,0.981334617669311,"No"
"ANAPC11",0.0385703185646129,5098,0.68312880508598,0.98263152052947,"No"
"TIMM17B",0.0384084057228264,5110,0.645515120459236,0.981334617669311,"No"
"FDXR",0.0382213155206568,5130,0.639471558800373,0.980271327308636,"No"
"PLEKHJ1",0.0382087536012059,5132,0.622352373269643,0.978425777047414,"No"
"INCA1",0.037048362588362,5245,0.664021684357648,0.981791940588791,"No"
"MAGIX",0.0369938534001244,5252,0.67900454453403,0.98263152052947,"No"
"RAB8A",0.0369136523551359,5261,0.511043217462769,0.967933027026925,"No"
"SPIRE1",0.0367960334365094,5277,0.671914990317049,0.982229028624857,"No"
"CBY1",0.0366175166204297,5290,0.604092002263287,0.974889403904491,"No"
"COG1",0.0365653239293318,5298,0.557324027041002,0.973169031898041,"No"
"NDUFB10",0.0358333923682581,5359,0.69165756204894,0.98263152052947,"No"
"OAS3",0.0353839040281776,5399,0.793760250498541,0.988741473863441,"No"
"SCAND1",0.0349344932135125,5451,0.772276298336297,0.988741473863441,"No"
"SYNJ2BP",0.0347190724907973,5466,0.682581822426569,0.98263152052947,"No"
"PPP4C",0.0345758359413235,5479,0.610846728157758,0.974932181681848,"No"
"RECQL",0.0343766630805828,5494,0.675030829129883,0.982229028624857,"No"
"LYPLA2",0.0343249154520446,5496,0.625078498842004,0.978425777047414,"No"
"IL17RC",0.0341624614217499,5508,0.709824324351739,0.985753432058228,"No"
"SASH1",0.033418628495907,5566,0.713045298042307,0.985753432058228,"No"
"SAMD1",0.0329755853062643,5593,0.697764270307415,0.982941951275926,"No"
"CAP1",0.0326362662790514,5624,0.570723842420579,0.973952866602945,"No"
"NDUFB7",0.0326346335920045,5625,0.766985961211466,0.988070096138049,"No"
"LSM5",0.0323690338699318,5647,0.66093818110233,0.981791940588791,"No"
"NDUFB11",0.0316956413249221,5698,0.735066493827351,0.986318354041964,"No"
"TIMM13",0.031442500511516,5721,0.719378009286373,0.98595061929778,"No"
"DNAJC14",0.0311917179916548,5745,0.716517504806717,0.985753432058228,"No"
"NFYA",0.0311242856414609,5753,0.644370789266389,0.981334617669311,"No"
"SCAMP3",0.0310823965467684,5759,0.654219583599739,0.981791940588791,"No"
"DYNC1LI2",0.0310491636692771,5762,0.756920798275729,0.988070096138049,"No"
"FAM3A",0.0307757405262361,5782,0.682312271589626,0.98263152052947,"No"
"MRPL55",0.0298217838361277,5866,0.738859622962195,0.98671061370522,"No"
"MFSD3",0.0297235150170883,5880,0.798109328879976,0.988741473863441,"No"
"RNMT",0.0296556895873303,5886,0.604312780051144,0.974889403904491,"No"
"PATL1",0.0296388592061025,5888,0.684878814331157,0.98263152052947,"No"
"ZNF384",0.0294514211843997,5907,0.693044812242065,0.98263152052947,"No"
"PPL",0.0293511942405238,5916,0.799254199647801,0.988741473863441,"No"
"CTSD",0.0290111733209732,5939,0.768440694458374,0.988226955439361,"No"
"YIF1B",0.0288755600291708,5945,0.675693007225549,0.982229028624857,"No"
"SGTA",0.0287065116654226,5962,0.650464099427774,0.981791940588791,"No"
"CBLC",0.0282768107883911,5992,0.853349474942914,0.993371139928155,"No"
"SIVA1",0.0278229990464816,6029,0.755428630553839,0.988070096138049,"No"
"NAA38",0.0278161876770575,6031,0.797398394967993,0.988741473863441,"No"
"UBE2S",0.0277746161415866,6032,0.798512901714107,0.988741473863441,"No"
"SH3PXD2B",0.0276560310597058,6045,0.753868264825957,0.988070096138049,"No"
"PPP1R14B",0.0276061416089446,6054,0.7958049617238,0.988741473863441,"No"
"TMEM147",0.027394783612734,6072,0.731526604849622,0.986318354041964,"No"
"FAU",0.0272545956821695,6081,0.776274942350751,0.988741473863441,"No"
"UBXN2B",0.0272191873492282,6083,0.696670022783146,0.982651588291503,"No"
"DHDH",0.026009279454339,6179,0.835851726363497,0.993371139928155,"No"
"RPS27A",0.0258353840513408,6192,0.800116361472566,0.988741473863441,"No"
"RAP2A",0.0257456752036229,6204,0.715289312006645,0.985753432058228,"No"
"GADD45GIP1",0.0254469543319242,6233,0.82154836775424,0.992836711111078,"No"
"TSPAN33",0.0254347137410025,6234,0.756205331805978,0.988070096138049,"No"
"IFT27",0.0253577837362857,6241,0.682882982183539,0.98263152052947,"No"
"TCTEX1D4",0.0253011505049813,6249,0.620927776360091,0.978202949438983,"No"
"KISS1R",0.0251996334311103,6253,0.749151336541377,0.988042956485681,"No"
"LRIG1",0.0250914779632012,6264,0.80245850575539,0.988741473863441,"No"
"ZSCAN21",0.0247727484297202,6295,0.600271411168671,0.974889403904491,"No"
"ETFB",0.0243839602253506,6328,0.789452774333225,0.988741473863441,"No"
"POLR3K",0.0241324761015007,6352,0.744892375608496,0.987904232899193,"No"
"CERS4",0.024105881308488,6355,0.825033375549293,0.993371139928155,"No"
"TMEM161A",0.0238744499907755,6378,0.74860025506181,0.988042956485681,"No"
"SFXN4",0.0237359728722168,6390,0.760068957370175,0.988070096138049,"No"
"MYH10",0.0236214673036135,6400,0.790011392170812,0.988741473863441,"No"
"RPL26L1",0.0234242499419857,6422,0.74567555924548,0.987904232899193,"No"
"RBM14",0.0233998370321786,6424,0.595734623049315,0.974889403904491,"No"
"EML5",0.0233718418176465,6428,0.713862264370301,0.985753432058228,"No"
"C3orf33",0.023084297936774,6449,0.69987085687529,0.983337106577096,"No"
"TMEM259",0.0226533140826053,6497,0.777033563518914,0.988741473863441,"No"
"R3HDM4",0.0226016595334455,6504,0.758845987134904,0.988070096138049,"No"
"RASEF",0.0215694980329579,6595,0.85024586795286,0.993371139928155,"No"
"AKT1S1",0.0212469976479785,6621,0.751893188571177,0.988070096138049,"No"
"PPP2R5D",0.0211391871014683,6629,0.778382397805836,0.988741473863441,"No"
"SLC25A15",0.0210359608149648,6639,0.7893119221423,0.988741473863441,"No"
"NOC4L",0.0206471293800612,6680,0.795839329900527,0.988741473863441,"No"
"CCDC154",0.0202863918534493,6702,0.876471299397034,0.995379202197669,"No"
"ANKRD9",0.0202433595087137,6710,0.783276255488321,0.988741473863441,"No"
"HAUS2",0.0197848479762288,6759,0.709615943018544,0.985753432058228,"No"
"NUDT22",0.019660577787874,6774,0.773760277432784,0.988741473863441,"No"
"SIL1",0.0195832142298427,6783,0.824671867386474,0.993371139928155,"No"
"SSBP4",0.0195484989912327,6789,0.840818749921424,0.993371139928155,"No"
"C6orf226",0.0192011337555318,6815,0.861343806384952,0.993371139928155,"No"
"TFIP11",0.0188981283817768,6841,0.734649113007966,0.986318354041964,"No"
"TRMT61A",0.0185138007969647,6886,0.807388499524364,0.988741473863441,"No"
"TOM1L1",0.0182686496645208,6904,0.840212680782174,0.993371139928155,"No"
"MVB12A",0.0178991047614443,6947,0.811078582921679,0.98889103196814,"No"
"PIGQ",0.0176289026696281,6980,0.827927773251769,0.993371139928155,"No"
"TRAM2",0.0175867746308813,6986,0.825577262447039,0.993371139928155,"No"
"GPX1",0.0175078865529832,6993,0.857510249172967,0.993371139928155,"No"
"PCDHGB5",0.0174658473245395,6995,0.865989666647865,0.994615736889418,"No"
"ATP6V0B",0.017135771195492,7030,0.845059082477622,0.993371139928155,"No"
"B3GAT3",0.0170705338314079,7036,0.827189512159977,0.993371139928155,"No"
"FBXL15",0.0169291821307689,7052,0.867701021133317,0.994615736889418,"No"
"TRAPPC6B",0.0168384570166755,7057,0.735485070534223,0.986318354041964,"No"
"CDK5",0.0167983720781009,7061,0.822190064600631,0.992936367110742,"No"
"SP4",0.0166488511625562,7072,0.793657799482611,0.988741473863441,"No"
"ARL16",0.0164200976651925,7098,0.839465956746314,0.993371139928155,"No"
"ZNF580",0.0162347531415854,7114,0.869382625955226,0.994992616161144,"No"
"RNASEH2C",0.0159588250537777,7139,0.849257861416609,0.993371139928155,"No"
"STK32C",0.0159413450775334,7142,0.828182524094428,0.993371139928155,"No"
"SIPA1L3",0.0158419459065136,7155,0.866589411321049,0.994615736889418,"No"
"ZNF79",0.015580480029066,7176,0.695068222015239,0.98263152052947,"No"
"RPS19",0.0154562226899131,7182,0.892503709670858,0.995443154842405,"No"
"MRPL54",0.0152296858022014,7196,0.873845251080392,0.995379202197669,"No"
"RHOT2",0.0146105553100035,7246,0.861228835334566,0.993371139928155,"No"
"SOCS1",0.0145911630794213,7251,0.894251001239379,0.995443154842405,"No"
"CDC34",0.0144017077746348,7274,0.856118449286117,0.993371139928155,"No"
"GINS4",0.0143793572048057,7276,0.796707447048125,0.988741473863441,"No"
"MRPL23",0.0140857158794105,7307,0.880578235918091,0.995379202197669,"No"
"ZNF358",0.0140796716139153,7308,0.900402725947955,0.99632022454381,"No"
"CCNK",0.0139845258454152,7323,0.791031713361674,0.988741473863441,"No"
"SNRPB",0.0137125521421897,7342,0.874089216686062,0.995379202197669,"No"
"SPRN",0.0134144733521508,7368,0.796097752343594,0.988741473863441,"No"
"MT-CO1",0.0133858306094048,7371,0.935919182090926,0.996624672772691,"No"
"UBALD2",0.0132775070671443,7383,0.874393442580578,0.995379202197669,"No"
"SH2B2",0.0130913565877602,7403,0.859833533428375,0.993371139928155,"No"
"SNRPD2",0.0130322149972146,7415,0.889236497351194,0.995443154842405,"No"
"RPL18",0.0129570534950663,7422,0.899081267935294,0.99632022454381,"No"
"C1orf159",0.0129005447668944,7428,0.860817901743256,0.993371139928155,"No"
"LYPD3",0.0126599096752709,7447,0.901441014137013,0.99632022454381,"No"
"MCM3AP",0.0125815336747794,7456,0.875415045845299,0.995379202197669,"No"
"HSPBP1",0.0116575399326333,7548,0.890309152382866,0.995443154842405,"No"
"ISG15",0.0116226880051133,7551,0.958195576062299,0.997215746486835,"No"
"NFKBIL1",0.0109270437700468,7622,0.892660465132876,0.995443154842405,"No"
"IGSF8",0.0108286410068255,7632,0.902955069082276,0.996358573510895,"No"
"MAPK15",0.0107907951277961,7637,0.932742768117054,0.996624672772691,"No"
"CDKN1C",0.0107004287363899,7648,0.920469584959733,0.99644262950454,"No"
"MIIP",0.0106484561517215,7657,0.896012514905643,0.995443154842405,"No"
"TMEM141",0.00996016496153729,7727,0.935331259964076,0.996624672772691,"No"
"SF3B5",0.0090789249092591,7810,0.918393125991045,0.996396890482989,"No"
"ISY1",0.00899086635209478,7823,0.868488377513234,0.994917113188425,"No"
"LSM7",0.00885621583748808,7838,0.927455815684134,0.996624672772691,"No"
"CPNE7",0.0085100652477017,7870,0.958585980157024,0.997222784565065,"No"
"WRAP53",0.00837741460386643,7891,0.868239891495364,0.994817377557988,"No"
"ZNF699",0.00819102545017736,7912,0.83916845606144,0.993371139928155,"No"
"EDC4",0.00810517230285956,7921,0.91583628374621,0.996396890482989,"No"
"RELL1",0.00793437068417013,7938,0.922695984178074,0.996624672772691,"No"
"TRIM44",0.00748919882602062,7976,0.901857103030088,0.996346865179718,"No"
"ZNF444",0.00729311011897948,7995,0.9342880536552,0.996624672772691,"No"
"C1orf50",0.00658156746754379,8075,0.887185349164811,0.995443154842405,"No"
"MGMT",0.00609514614287576,8124,0.946895928548411,0.996725389280917,"No"
"CBY3",0.0060845767053741,8127,0.892049219167469,0.995443154842405,"No"
"STARD10",0.00606131012893574,8134,0.960309532603979,0.997222784565065,"No"
"HPR",0.00568008922679719,8169,0.96662784247863,0.997726456533199,"No"
"C1orf35",0.00556089217720723,8188,0.941942448880928,0.996725389280917,"No"
"MLST8",0.00482340623212263,8258,0.950075593509877,0.996725389280917,"No"
"PEX16",0.00440012854888971,8313,0.945476961186878,0.996725389280917,"No"
"CENPM",0.00412711214888839,8340,0.97037168105172,0.997726456533199,"No"
"TRIM32",0.00410265693030176,8343,0.954897343690298,0.996725389280917,"No"
"RPL36",0.00383380269087752,8374,0.97224021255537,0.997726456533199,"No"
"IDUA",0.00319116677435449,8453,0.976655746887514,0.997885184331778,"No"
"ZNF414",0.00310178464760646,8464,0.968477274027947,0.997726456533199,"No"
"NCAPG2",0.00276033216844618,8511,0.972510185330101,0.997726456533199,"No"
"ZNF428",0.00231632440501395,8562,0.980565991154427,0.998081871992528,"No"
"GAGE13",0.00214093774452968,8587,0.334690806032987,0.961953958507263,"No"
"SMARCC2",0.00203882162592839,8604,0.981297132130663,0.998196402937929,"No"
"FUOM",0.00168942333706301,8636,0.990507648896373,0.998927071480386,"No"
"WDR18",0.00154846480856374,8653,0.98632964465697,0.998713329255063,"No"
"PCDH11Y",0.00147518415950995,8668,0.975624884087185,0.997732768293417,"No"
"SLC7A11",0.00141578467655457,8675,0.988288013485229,0.998927071480386,"No"
"KBTBD4",0.00100640485834314,8722,0.985085940086933,0.998595814612682,"No"
"KLF13",0.000976806095061455,8725,0.99263095918679,0.999135969933079,"No"
"NRGN",0.000820580002468985,8747,0.994565405779193,0.999600306280909,"No"
"POLA2",3.320401673923e-05,8828,0.999520938944542,0.999954937822931,"No"
"UQCC3",-0.000628115014649211,8937,0.994477231473204,0.999600306280909,"No"
"COMMD3",-0.00069985460156774,8943,0.99265040541684,0.999135969933079,"No"
"KPNB1",-0.000701720267013428,8944,0.9906984214786,0.998927071480386,"No"
"FNDC10",-0.00109995359323767,9017,0.993433123596121,0.999367356118881,"No"
"MPDU1",-0.00172369071422462,9105,0.984530145711551,0.998574564419803,"No"
"ALDH16A1",-0.0019257833215387,9123,0.979748029957353,0.997913735146938,"No"
"IL1RAPL1",-0.00205944909714956,9141,0.979183459016177,0.997885184331778,"No"
"ARL2",-0.00221468604314534,9162,0.9811874353887,0.998196402937929,"No"
"FBXW8",-0.0033320101626817,9338,0.958246153023562,0.997215746486835,"No"
"NDE1",-0.00362899380202886,9382,0.957041457755459,0.997207795585575,"No"
"EXOC7",-0.00412584525359216,9453,0.95198700102995,0.996725389280917,"No"
"SIRT6",-0.00457310345267103,9521,0.945571433871042,0.996725389280917,"No"
"KAT5",-0.00480036747560542,9578,0.925440045461913,0.996624672772691,"No"
"WASHC2C",-0.00545406337816745,9711,0.932485901835263,0.996624672772691,"No"
"FKBP2",-0.00561264694941532,9738,0.92427041929882,0.996624672772691,"No"
"MT-ND2",-0.00576172708739797,9759,0.973718699814587,0.997726456533199,"No"
"PGAM4",-0.00631392729318457,9853,0.78508190965212,0.988741473863441,"No"
"NAPRT",-0.00657850448914221,9906,0.959344196954791,0.997222784565065,"No"
"PTP4A3",-0.00675587491742746,9942,0.963414227065491,0.997726456533199,"No"
"SPATC1L",-0.00685895529449487,9957,0.960681109380448,0.997222784565065,"No"
"PARL",-0.0069218397478088,9970,0.93305117780437,0.996624672772691,"No"
"NDUFB9",-0.00768372869903899,10090,0.932180519649866,0.996624672772691,"No"
"BORCS8",-0.00770121796129031,10093,0.886202542977986,0.995443154842405,"No"
"CSNK2A3",-0.00779144650062,10113,0.7844100827612,0.988741473863441,"No"
"MYO5A",-0.00884354506266738,10316,0.903593709099778,0.996396890482989,"No"
"MFSD10",-0.00939211072898871,10428,0.914630933170099,0.996396890482989,"No"
"DDX19A",-0.00953693333496153,10461,0.821872096592333,0.99286452604996,"No"
"MANF",-0.0101549124345039,10577,0.908615225014681,0.996396890482989,"No"
"TIMP1",-0.0105054684817558,10645,0.949030453673965,0.996725389280917,"No"
"TRAPPC2L",-0.0105301951905554,10650,0.895115187952854,0.995443154842405,"No"
"MCRIP1",-0.0107196647954408,10685,0.904124132483501,0.996396890482989,"No"
"ZNF621",-0.0107506847722574,10694,0.848035752205044,0.993371139928155,"No"
"HDHD3",-0.0108715825436629,10714,0.901512639238297,0.99632022454381,"No"
"ZNF688",-0.0110263748727619,10748,0.887220987796799,0.995443154842405,"No"
"TMEM208",-0.0116439208843451,10876,0.898026734573393,0.996295722011697,"No"
"SAC3D1",-0.0120883132329572,10963,0.891706942489601,0.995443154842405,"No"
"ITPA",-0.0125266957045538,11035,0.871909691309595,0.995379202197669,"No"
"PHKG2",-0.0127136470822808,11073,0.837003496653103,0.993371139928155,"No"
"ZNF749",-0.012914222247989,11104,0.802626537207648,0.988741473863441,"No"
"TUT1",-0.0130947124536211,11140,0.847866760952095,0.993371139928155,"No"
"SLITRK3",-0.0139972605287745,11326,0.739235898827863,0.98671061370522,"No"
"SOWAHB",-0.0140508383332929,11336,0.866883845851829,0.994615736889418,"No"
"PSMG3",-0.0145819142716244,11433,0.869375675191989,0.994992616161144,"No"
"SPON2",-0.015019431634042,11514,0.960624876267834,0.997222784565065,"No"
"TSEN54",-0.0151956136555249,11548,0.822000922254558,0.99290769785821,"No"
"SLC27A5",-0.0154031296889461,11595,0.896107549511005,0.995443154842405,"No"
"ZNF205",-0.0155793306491345,11624,0.855605562834922,0.993371139928155,"No"
"PRPF31",-0.0156147244907014,11631,0.815013796096246,0.990428074519632,"No"
"GALK1",-0.015640067565541,11640,0.857835994243341,0.993371139928155,"No"
"EFL1",-0.0156790835607419,11653,0.809396900224836,0.988741473863441,"No"
"TMEM219",-0.0159021507871202,11693,0.837725671170091,0.993371139928155,"No"
"CHDH",-0.016262588991482,11741,0.874015105194276,0.995379202197669,"No"
"MT-CYB",-0.0163668843180993,11761,0.921294245896763,0.996517132071385,"No"
"TPR",-0.0171939883304164,11889,0.824038029520144,0.993248477138628,"No"
"RHBDD3",-0.0174066749531709,11922,0.834208026086716,0.993371139928155,"No"
"RASSF7",-0.0176613066723341,11957,0.879742846389333,0.995379202197669,"No"
"RPS9",-0.0178572052748081,11987,0.858281370513936,0.993371139928155,"No"
"GAS6",-0.0182546739644494,12058,0.877527647852245,0.995379202197669,"No"
"ZNF837",-0.0185682574985753,12104,0.794339001195781,0.988741473863441,"No"
"CDT1",-0.0189362742403028,12163,0.863937817245975,0.993917146205877,"No"
"MT1G",-0.0195279994793705,12254,0.948734546108703,0.996725389280917,"No"
"RPS15",-0.0195464571015442,12258,0.860472371726813,0.993371139928155,"No"
"DCAF8",-0.0196542243375117,12273,0.699076428176677,0.982941951275926,"No"
"LRRC45",-0.0198674210889309,12318,0.827808906492618,0.993371139928155,"No"
"ARFGAP1",-0.0208054465659204,12451,0.767083430017531,0.988070096138049,"No"
"ARMC5",-0.0210135539863714,12476,0.751193574235882,0.988070096138049,"No"
"PDZK1IP1",-0.021093117498292,12486,0.929921141296915,0.996624672772691,"No"
"CENPS",-0.0211720999506553,12500,0.717353954646404,0.98595061929778,"No"
"TMEM107",-0.0218710154899733,12603,0.718715830976181,0.98595061929778,"No"
"MED1",-0.022333959502006,12675,0.746593841764929,0.987904232899193,"No"
"ACBD7",-0.0225797837487943,12707,0.771742189512405,0.988741473863441,"No"
"NT5C2",-0.0229727537365267,12765,0.805938453695435,0.988741473863441,"No"
"ITPR3",-0.0230063647479279,12768,0.870368526420158,0.995118942329703,"No"
"MCM2",-0.0239630025132316,12892,0.820412129181005,0.992478704834459,"No"
"PABPN1",-0.024731167079882,12981,0.780144939411027,0.988741473863441,"No"
"RAMP1",-0.0248910923403596,12998,0.90223713748721,0.996358573510895,"No"
"TTC3",-0.0268611759481328,13233,0.685599577293051,0.98263152052947,"No"
"HRAS",-0.0270415451961004,13249,0.761442641455079,0.988070096138049,"No"
"MBD3",-0.0271259485332886,13260,0.734405607949212,0.986318354041964,"No"
"RPS18",-0.0273786698584537,13283,0.807872821350794,0.988741473863441,"No"
"C2orf76",-0.027491535012067,13294,0.715397266533416,0.985753432058228,"No"
"RPP25L",-0.0275713716412529,13302,0.746330245840011,0.987904232899193,"No"
"RPL34",-0.0284912025196071,13401,0.791688561309475,0.988741473863441,"No"
"SELENOH",-0.0287096239597098,13423,0.743315288569964,0.987904232899193,"No"
"MT-ND1",-0.0287646725417652,13427,0.868728160251721,0.994917113188425,"No"
"SRSF2",-0.0288436442222624,13438,0.674971180001365,0.982229028624857,"No"
"COMMD4",-0.0293312283138256,13489,0.698333984198802,0.982941951275926,"No"
"ASPSCR1",-0.029376639520978,13493,0.71437796602925,0.985753432058228,"No"
"ANKRD10",-0.0298653600042389,13539,0.735734575504068,0.986318354041964,"No"
"FBXL6",-0.0312632521125442,13673,0.739263063035365,0.98671061370522,"No"
"MRPL51",-0.0316707375246104,13714,0.710254571152678,0.985753432058228,"No"
"LAGE3",-0.0318391389358412,13738,0.735500424705925,0.986318354041964,"No"
"MRPL14",-0.0318853788311939,13745,0.709835019289204,0.985753432058228,"No"
"NAT14",-0.0322814683824837,13782,0.752403931760667,0.988070096138049,"No"
"PMF1",-0.0327309753710945,13826,0.644941870474155,0.981334617669311,"No"
"MAGEA4",-0.0329031764310054,13845,0.477332098419876,0.962613387123402,"No"
"NSMCE1",-0.033622473426977,13917,0.740186149087138,0.986791821456713,"No"
"AP2S1",-0.0342206952320838,13975,0.719946453358548,0.98595061929778,"No"
"F12",-0.0351878725801527,14058,0.799750265321567,0.988741473863441,"No"
"CDCA7L",-0.0358753274770776,14130,0.762851598153956,0.988070096138049,"No"
"SFT2D1",-0.0377744713888717,14285,0.65427181352445,0.981791940588791,"No"
"EMC9",-0.0378104634511534,14290,0.654993782486536,0.981791940588791,"No"
"ADCK5",-0.0381130121779347,14310,0.698681132961499,0.982941951275926,"No"
"GLI4",-0.0381457376279384,14315,0.698841233076165,0.982941951275926,"No"
"CCDC106",-0.038895210936138,14377,0.625135649067936,0.978425777047414,"No"
"ACTL10",-0.0391411576686328,14396,0.426429370233273,0.962613387123402,"No"
"ATAD3B",-0.0393857251082981,14413,0.685426863026061,0.98263152052947,"No"
"ULBP3",-0.0396950286169989,14441,0.435539774778695,0.962613387123402,"No"
"EVC",-0.0400684594869838,14467,0.694332060407712,0.98263152052947,"No"
"CHID1",-0.0408622219914543,14533,0.551769287886643,0.972817794316773,"No"
"SPPL2B",-0.0410561497334236,14547,0.638801525266234,0.980271327308636,"No"
"LTB4R",-0.0411771238456657,14556,0.68628157974498,0.98263152052947,"No"
"KCNK7",-0.0420345109831616,14621,0.229936901651364,0.961953958507263,"No"
"RPL28",-0.0423251999250418,14637,0.688381297684547,0.98263152052947,"No"
"BIRC5",-0.0424371178770477,14646,0.736764865449669,0.986318354041964,"No"
"TGFBR3L",-0.0424407323363605,14647,0.466778341293178,0.962613387123402,"No"
"SLC50A1",-0.0425076644632014,14654,0.657760513950809,0.981791940588791,"No"
"PYM1",-0.0425097357934252,14655,0.527351881735057,0.96948596552666,"No"
"ZNF581",-0.0431309530458428,14696,0.622213021244347,0.978425777047414,"No"
"CD63",-0.0442390160858253,14777,0.611675235795854,0.974932181681848,"No"
"REM2",-0.044666374081498,14808,0.29695679859518,0.961953958507263,"No"
"HSCB",-0.0452194983111509,14850,0.566817221874682,0.973952866602945,"No"
"CDK10",-0.045261374001897,14854,0.644213551523755,0.981334617669311,"No"
"BAX",-0.0469481758962695,14962,0.535976992520422,0.971231526571388,"No"
"SLC22A31",-0.0471581909438038,14985,0.697117506755938,0.982912076835657,"No"
"CAPS",-0.0471943192952877,14988,0.706656745017287,0.984389346126369,"No"
"CST3",-0.0478007644076657,15026,0.690945798428935,0.98263152052947,"No"
"RPS16",-0.0484213873620138,15057,0.666779265276837,0.982112758884219,"No"
"FOXN3",-0.0485802841599914,15067,0.56276419149962,0.973287603912645,"No"
"AMH",-0.0485885828166299,15068,0.726584637217838,0.98595061929778,"No"
"RPA3",-0.0490092624142524,15097,0.526823574560054,0.969256169571496,"No"
"TARBP2",-0.049700694419557,15148,0.387262467680918,0.961953958507263,"No"
"DTYMK",-0.0500645007810232,15168,0.533123963107181,0.970119659454904,"No"
"PSMD13",-0.0503129487333114,15182,0.476721689294533,0.962613387123402,"No"
"PFDN6",-0.0516955572769864,15265,0.518610733152737,0.968868653437711,"No"
"ATP11A",-0.0530393514897631,15343,0.701953630795439,0.984387797569624,"No"
"SLC22A23",-0.0537942016235422,15389,0.595104151771129,0.974889403904491,"No"
"WDR88",-0.054246907163641,15418,0.251222486941271,0.961953958507263,"No"
"ANKS3",-0.0551058582913826,15462,0.485542322436215,0.963535743091324,"No"
"PIH1D1",-0.0566926797968685,15548,0.368930888681569,0.961953958507263,"No"
"SNRNP70",-0.0574347005248175,15585,0.565183879508774,0.973952866602945,"No"
"RPS12",-0.0589923709706071,15677,0.586391147573907,0.974889403904491,"No"
"AKAP8L",-0.0597764723590117,15720,0.363981139364344,0.961953958507263,"No"
"TRPT1",-0.0598504523095631,15726,0.429149580069946,0.962613387123402,"No"
"MRPL27",-0.0600806043651443,15738,0.424690640212048,0.962613387123402,"No"
"PNPLA7",-0.060185288900958,15741,0.58631053985329,0.974889403904491,"No"
"LPIN2",-0.0613508884065443,15799,0.431099720561789,0.962613387123402,"No"
"BRICD5",-0.0614939952457594,15807,0.483339326470819,0.963200917764286,"No"
"SMPD2",-0.0623269619720714,15852,0.43991781749472,0.962613387123402,"No"
"TAF6L",-0.0623690820770966,15855,0.258957791937865,0.961953958507263,"No"
"THAP3",-0.0626891990369791,15864,0.238982043371865,0.961953958507263,"No"
"NOSIP",-0.0641181110595328,15937,0.398451884532254,0.962613387123402,"No"
"PARD6A",-0.0642753655212993,15945,0.4842707446153,0.963535743091324,"No"
"STX10",-0.0657373074261818,16011,0.336600813960071,0.961953958507263,"No"
"WASHC1",-0.0673907502934614,16086,0.466478193432537,0.962613387123402,"No"
"UTRN",-0.0677274688727731,16103,0.567795617783833,0.973952866602945,"No"
"RPL27A",-0.0677684332119011,16105,0.499067024135326,0.965425622265064,"No"
"DRD4",-0.0680778658961227,16117,0.258707705369372,0.961953958507263,"No"
