"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"ARFGAP1",0.184030418099217,4290,0.025690375911039,0.0581619352941095,"Yes"
"MRPS34",0.182672065016372,4307,0.13458006645979,0.224518457829787,"No"
"PURB",0.181927416204704,4323,0.0464413503335298,0.095468322978262,"No"
"ITPA",0.179809044830285,4355,0.0506355801009212,0.102421328149798,"No"
"TST",0.179240083294247,4364,0.281889400269945,0.396071068551614,"No"
"PCDHGB5",0.177008019579434,4406,0.0939450700824728,0.168887297686116,"No"
"EIF5B",0.176975304503129,4409,0.0525344257067701,0.10554527509281,"No"
"DDX6",0.175865595039542,4433,0.0398163232208799,0.0841148188894644,"No"
"IPPK",0.175353729299818,4444,0.00326104931089922,0.010018640585455,"No"
"PHC3",0.174099212874459,4473,0.0971465045623427,0.173458168063644,"No"
"RGP1",0.174003749435776,4475,0.0617395636162712,0.1203878455491,"No"
"MCM2",0.173857426395924,4480,0.257907719355468,0.36949568016101,"No"
"ABHD17A",0.173714677634458,4481,0.0939946636686056,0.168943015751844,"No"
"SCAMP3",0.17321363815081,4489,0.0827322185221245,0.152363491653783,"No"
"KPTN",0.171729476550831,4520,0.0114565662791447,0.0292549877743805,"No"
"ZBED3",0.171139902616158,4531,0.0852285356000101,0.156200724143441,"No"
"ZFYVE9",0.169784666891251,4558,0.0883908541286843,0.160651151185761,"No"
"TMEM185B",0.167299786056706,4611,0.0914907220329715,0.165079505011021,"No"
"DNAJC14",0.166061325602118,4630,0.0790323479621515,0.146860394997201,"No"
"CSNK1A1",0.162945783495894,4692,0.110436839170248,0.192533168941144,"No"
"RB1CC1",0.162602981291719,4696,0.0574296496600575,0.11365450818809,"No"
"CHID1",0.162573481004015,4697,0.122664837526844,0.209173888905722,"No"
"CISD3",0.161680303540436,4715,0.219409776142729,0.326811905002362,"No"
"FAM219B",0.161295793573631,4720,0.0630806006801129,0.12242758461057,"No"
"ARMC5",0.158549828199121,4762,0.0322498660923347,0.0703861368761983,"No"
"RPS19",0.158128457961078,4773,0.324985150238337,0.440310280372138,"No"
"RNF169",0.156424504997323,4802,0.164023695921382,0.26180923137516,"No"
"STARD10",0.156410487973097,4803,0.311928833647981,0.427466746533586,"No"
"CLPP",0.156068552843748,4816,0.161403806274958,0.258536420491217,"No"
"ZNF414",0.155029441456948,4833,0.080279537820588,0.148736163594982,"No"
"IREB2",0.154018070856574,4851,0.107719389757206,0.188846789647693,"No"
"WDR88",0.153922536523868,4853,0.0109222354801362,0.0281148399921814,"No"
"SELENOH",0.152936597052628,4878,0.0989659075186097,0.176157719114888,"No"
"DOHH",0.152898487284556,4879,0.137006809810431,0.227918105038122,"No"
"SGTA",0.151448113233918,4901,0.0680676599997998,0.130159695953301,"No"
"CCNK",0.149657046209632,4928,0.0274978642201509,0.0615710836217505,"No"
"SDF2L1",0.147287439986039,4978,0.35765055180743,0.471794344937461,"No"
"ZNF205",0.147143493408519,4982,0.158827585176879,0.255287728926135,"No"
"AAMP",0.146700025656143,4989,0.240093992122534,0.350049717776761,"No"
"RPL34",0.146205940665349,5000,0.290904029341123,0.405817188121777,"No"
"DMAP1",0.145820379554931,5011,0.0171266273635437,0.0411973401332276,"No"
"RHOT2",0.144791691267047,5024,0.205303100171659,0.310277547231144,"No"
"MYO1E",0.143242767780109,5056,0.2459191692385,0.356398022698628,"No"
"SAMD1",0.141021738131078,5098,0.233517199776466,0.342627691716281,"No"
"SPINT2",0.13917142351769,5133,0.400432011436061,0.513102061067044,"No"
"COG1",0.138776976091075,5146,0.0434991606715963,0.0904125575240524,"No"
"NDUFAF8",0.138298162960349,5158,0.151388333525309,0.24586964612904,"No"
"ACTL10",0.137595276053631,5172,0.04454669462193,0.0922415655422296,"No"
"TIGD3",0.137320720656108,5179,0.00540789985934753,0.0154392438857311,"No"
"CHCHD1",0.13729689546146,5180,0.328259956399655,0.443226577074188,"No"
"TAOK1",0.135191332493816,5222,0.151298711854464,0.245804989448654,"No"
"OGFR",0.134357087504782,5235,0.120115854897661,0.205754325324933,"No"
"TSFM",0.134287949671423,5238,0.123242190615442,0.209961327461326,"No"
"ZNF621",0.1338096231009,5251,0.0640203712578181,0.123878339359142,"No"
"KAZALD1",0.133372497755678,5262,0.468748479422448,0.576994503129705,"No"
"NOXA1",0.133101436161946,5266,0.378872592702736,0.492528947977523,"No"
"FBXL14",0.132775748305108,5273,0.216007584124266,0.322900048726666,"No"
"ASH1L",0.132731278116859,5276,0.25811694516575,0.369732883289782,"No"
"TMEM54",0.132683860217339,5278,0.364983893300693,0.478894720527294,"No"
"SMARCC2",0.132034749615455,5294,0.137581935214057,0.228519103510887,"No"
"UBALD2",0.130306274063939,5333,0.248401670703993,0.359101126055128,"No"
"DSEL",0.128877287723309,5379,0.240879021819855,0.350822441303574,"No"
"PSMG3",0.128593803838871,5381,0.224112987685183,0.332318711475718,"No"
"HSCB",0.127712543036019,5398,0.0963551010561912,0.172350016324022,"No"
"MPDU1",0.127675703965953,5400,0.272544878969017,0.385806145979207,"No"
"EXOC7",0.124855932263178,5469,0.227974855473776,0.336616371985419,"No"
"TMEM141",0.124838845995186,5472,0.550457570976302,0.651497242148736,"No"
"MRPL23",0.124603168530422,5478,0.280077628540364,0.394104585597541,"No"
"UBE4A",0.122731466215572,5512,0.341543418538172,0.456345817973259,"No"
"THBS1",0.122616972213503,5516,0.639883233387244,0.727689922230667,"No"
"PSMD13",0.122558202954528,5518,0.263787817563111,0.376119429491061,"No"
"PIDD1",0.121595082815517,5536,0.279961663574188,0.393971925051414,"No"
"PRR5",0.118857380525168,5592,0.245095739906424,0.355396648398794,"No"
"AP1S3",0.118776525359519,5595,0.352187314156491,0.466552523077868,"No"
"LSM5",0.115806820769864,5652,0.325105607121902,0.440407789632847,"No"
"HYAL2",0.112211423550142,5732,0.361366293127207,0.475349752422075,"No"
"IBTK",0.112146841806602,5736,0.149574871408255,0.243561949982284,"No"
"MFSD13A",0.111055577674987,5768,0.237130908270739,0.346763713975917,"No"
"PDZK1IP1",0.110637815982091,5784,0.696713051084528,0.77623362686302,"No"
"ARPC1A",0.109808929329064,5798,0.257097719553801,0.368655695262713,"No"
"NT5C2",0.109683378979881,5802,0.311258365828632,0.42671440496414,"No"
"UBE2M",0.109470372459758,5808,0.233613054664492,0.342685299663691,"No"
"NUDT16L1",0.109204585704314,5817,0.38437936160059,0.498012658357914,"No"
"MIIP",0.109202604943773,5818,0.24907315510782,0.359707912265868,"No"
"C8orf82",0.109042339681759,5825,0.510962060403997,0.615771314136859,"No"
"ZNF444",0.108423777918056,5843,0.209825708058884,0.315459224745319,"No"
"KISS1R",0.106659288795787,5879,0.000614022142211946,0.00236793406501008,"No"
"SMC4",0.106433709004163,5889,0.319924296476906,0.43540191562777,"No"
"GINS4",0.105959171549244,5901,0.0527222488947668,0.105828991538379,"No"
"ATP9A",0.105922659301831,5902,0.384706581575053,0.498329988654622,"No"
"RNF40",0.105916406843962,5903,0.251548184083942,0.362582267084733,"No"
"RAP2A",0.104539059339474,5942,0.243711196401912,0.354095624557077,"No"
"CTTNBP2NL",0.104481461331142,5944,0.326256763477185,0.441341899272213,"No"
"ZNF41",0.102582870611546,5998,0.18723496274757,0.289454305358134,"No"
"RPS12",0.102554187550798,6000,0.474795561298737,0.582517909881187,"No"
"NTHL1",0.101706932972554,6022,0.371293766668862,0.484932242814476,"No"
"EMC9",0.100115825611333,6066,0.362840719079133,0.476805881278322,"No"
"MMAB",0.0995322052803411,6079,0.358777983283105,0.472972485074085,"No"
"CBY3",0.0992527264384853,6089,0.0249927115490772,0.0568019014138041,"No"
"PCSK1N",0.0992392185303133,6090,0.71789034046492,0.793694597096083,"No"
"WDR18",0.0991545732269326,6093,0.457090959403797,0.565788659616338,"No"
"C1orf50",0.0991003529555192,6094,0.238500112717876,0.348223199456112,"No"
"ADAT3",0.0980411941599263,6122,0.216804460211335,0.32377232859967,"No"
"NDUFB11",0.0973261254176263,6138,0.422702131543857,0.533769423163194,"No"
"ARFGEF2",0.0957954396640086,6175,0.300221735912119,0.415276635542493,"No"
"ABCF2",0.0921770904099102,6266,0.200200491182427,0.304491135534157,"No"
"MFAP3",0.0917074833623541,6279,0.386538358220346,0.499881533007627,"No"
"C2orf76",0.0913275708713002,6287,0.398915329480637,0.512122505201817,"No"
"LMNTD2",0.0913270656931778,6288,0.345706573337289,0.459912531032236,"No"
"CFL1",0.0896779453703811,6340,0.340371638989744,0.455215430603525,"No"
"COMTD1",0.0891626501892309,6358,0.514896424088036,0.619321223596852,"No"
"ZNF787",0.0886855510102516,6370,0.390224972206115,0.503467815702861,"No"
"HIVEP2",0.0861153229387663,6430,0.376612523926904,0.490028839272457,"No"
"CDC34",0.0860402126436961,6431,0.372567470049777,0.486141406473513,"No"
"ZNF710",0.0858909892022077,6433,0.320108426968522,0.435587242270425,"No"
"SRSF2",0.0858200727372838,6435,0.397890374791393,0.511179388151376,"No"
"ACBD7",0.0825395409334108,6537,0.444637235046169,0.55350373547925,"No"
"FAM229A",0.0819916950898247,6561,0.315849500296916,0.431486684788826,"No"
"POLR3K",0.0810314007236252,6581,0.429964958669771,0.540348906205124,"No"
"FASTK",0.0785276124903298,6645,0.452377393612387,0.561255185974191,"No"
"RPL13",0.0773961755782464,6666,0.608000037179102,0.701042759466555,"No"
"SIRT7",0.0773670641326323,6668,0.222532434462565,0.330541635686587,"No"
"PMF1",0.0772729424363385,6672,0.397662418428316,0.510958798498288,"No"
"CDK10",0.0765593618814195,6695,0.47267687018054,0.580610455318121,"No"
"CSNK2A3",0.0748338853483756,6748,0.0591014502989191,0.116169329812829,"No"
"IFI6",0.0735228134762709,6785,0.713043524623222,0.790018825829803,"No"
"PPP4C",0.0733471183217249,6794,0.46538255885523,0.573823360087159,"No"
"TCTEX1D4",0.0685506704282031,6928,0.478121352814985,0.585634987204977,"No"
"LUC7L",0.0685305123580369,6931,0.566457201266334,0.666669632912498,"No"
"RPS19BP1",0.068130517412194,6945,0.524083753323273,0.627732274154325,"No"
"TPGS1",0.0670256777232753,6975,0.455545528018475,0.564337156436417,"No"
"ULBP3",0.0658388437769961,7014,0.277860527740713,0.391713048807837,"No"
"FBXO11",0.0651182906893784,7033,0.480463925600382,0.587810299095646,"No"
"ENDOG",0.0635289908276351,7085,0.57252626346754,0.671911111967914,"No"
"EDC4",0.0635190482283452,7087,0.537658582955486,0.640133316533712,"No"
"SDHAF2",0.0628396485809515,7116,0.42121925084342,0.532450398234436,"No"
"USP34",0.0618806062637054,7138,0.623895486977087,0.713932939617371,"No"
"TSEN54",0.0616783916558696,7142,0.422219767838062,0.533350456273756,"No"
"RPL35",0.0615348439121473,7147,0.709141674193909,0.787039812647028,"No"
"MFSD5",0.0609890420119341,7158,0.56190296200261,0.662353462315191,"No"
"RAB8A",0.0608193758994986,7164,0.316045865634667,0.431546091034227,"No"
"TPR",0.0599466682484544,7189,0.525793039968323,0.629019093866867,"No"
"NR2C2",0.0596997036440166,7196,0.508591008380442,0.61372819571138,"No"
"PPP2R5D",0.059449666558884,7204,0.5317814528695,0.634546891278727,"No"
"TMEM259",0.0590045563607191,7223,0.617203465574165,0.708685807194253,"No"
"TMEM205",0.0587169208844713,7228,0.675328210913488,0.758127072021655,"No"
"SIRT6",0.0584867594283627,7234,0.480190163743563,0.587614315565211,"No"
"RPS9",0.058292509927794,7239,0.690290360804642,0.770590222723354,"No"
"DCAF8",0.0572990715685671,7265,0.452434481866404,0.561255185974191,"No"
"RNMT",0.0569224889019453,7272,0.432741331767018,0.542674239464286,"No"
"TSTD2",0.0548935643004889,7345,0.562430630002133,0.662932443850165,"No"
"ATG9A",0.0536351084401079,7382,0.622575543734865,0.712950570176611,"No"
"ARF5",0.0532376102848575,7393,0.675051488854592,0.757910095582974,"No"
"PGP",0.0530778462532884,7399,0.54938419052641,0.650912982768312,"No"
"ANKFY1",0.0524902272247996,7423,0.577154991048263,0.675944724763096,"No"
"ANKRD9",0.0521957877486274,7428,0.647326183794575,0.734361297371651,"No"
"FRS2",0.0518381875305072,7443,0.467090147643775,0.575538195896142,"No"
"ZNF580",0.0492169057680112,7550,0.6023922790564,0.696079011598407,"No"
"VRK2",0.0492045887252957,7551,0.491057110479054,0.597571239882268,"No"
"PGAM4",0.0460122521574138,7664,0.46028942051928,0.568817524704302,"No"
"FTL",0.043847428507517,7743,0.687581865805881,0.768227576986876,"No"
"SKI",0.0431569712835929,7768,0.67158656058579,0.755233469085147,"No"
"MRPL51",0.0421203274656756,7801,0.668080577903929,0.752362022081878,"No"
"AURKAIP1",0.0414663628624048,7822,0.761453202671904,0.827751713227084,"No"
"FKBP2",0.0397306274888203,7880,0.375849859592808,0.489334806089225,"No"
"NUBP2",0.038659539032341,7926,0.753579062398635,0.821699714737912,"No"
"PRIM1",0.0382592839766258,7940,0.725938175018964,0.800254438218004,"No"
"IL1R1",0.0380901859115825,7949,0.775024736990286,0.837662518405309,"No"
"SP4",0.0379832303038203,7953,0.673437497516406,0.756846422907883,"No"
"PARP10",0.037803716652701,7964,0.788778918513691,0.848670802755254,"No"
"TIMM17B",0.0371672739073965,7984,0.776279523217576,0.838649647265566,"No"
"TEX264",0.036702701819129,8003,0.739831568099357,0.811061728889141,"No"
"NAA38",0.036481832004239,8012,0.77627758714345,0.838649647265566,"No"
"LMAN2",0.0362886233448982,8019,0.753901390124071,0.822001839805166,"No"
"CERS6",0.0360633728379334,8030,0.773079137135812,0.836117792579324,"No"
"NDUFS6",0.035816938730223,8041,0.76811762871478,0.832654543694516,"No"
"ZNF428",0.0343881553601046,8093,0.730929485555069,0.803881664507807,"No"
"ZFPM1",0.0316560306625053,8214,0.669598875475731,0.753604681983281,"No"
"SPRN",0.0312235363604046,8229,0.704841731133119,0.78327245903005,"No"
"RPS27A",0.0310453060308715,8235,0.817217342231031,0.871832877552791,"No"
"ASAP2",0.0309108435360153,8240,0.781413610982375,0.843080436606506,"No"
"CHD4",0.0292150485830556,8314,0.700384198687961,0.779606578024847,"No"
"ARHGAP5",0.0272870280551678,8389,0.83598643806691,0.887426496460205,"No"
"COMMD3",0.0271220605057612,8397,0.737827639865526,0.809382663393547,"No"
"AKAP8L",0.0247228273498274,8520,0.752287488135454,0.820624182145709,"No"
"PATL1",0.0243831636085314,8533,0.735538799990975,0.807359386141151,"No"
"TNPO3",0.0200425525656658,8728,0.758349527878435,0.825190353278699,"No"
"MAP3K5",0.0190742634470888,8768,0.89656384956868,0.931749364488824,"No"
"TMEM147",0.0183384134398636,8805,0.875220586677133,0.916637188341861,"No"
"ZNF384",0.0181747863397215,8812,0.818887084300645,0.873101465747477,"No"
"ADCK5",0.0177850616810113,8823,0.855572655120647,0.901841293543094,"No"
"MID2",0.017092280721851,8856,0.882267145390213,0.921689859287976,"No"
"MRPL27",0.0166821714248186,8872,0.844280223546543,0.893515557293708,"No"
"SRXN1",0.0158218248916171,8914,0.597835336141627,0.692826886847105,"No"
"SPATC1L",0.0154575822281982,8931,0.936016641363537,0.958385655901816,"No"
"CENPS",0.0148533615342183,8969,0.82604013572874,0.878974057266184,"No"
"MVK",0.0147929913112059,8971,0.895754592006304,0.931068142037336,"No"
"CBY1",0.0128805675894581,9068,0.883159102811564,0.922138446015586,"No"
"PIH1D1",0.0115693887382351,9144,0.88965838858682,0.926915182782611,"No"
"PHKG2",0.0101666831266116,9224,0.881979130477371,0.921498145018676,"No"
"BORCS8",0.00980906207200016,9250,0.884520922601455,0.923256042594078,"No"
"ALDH16A1",0.00975224312083256,9254,0.910240938855197,0.941278356876161,"No"
"FBLL1",0.00958927953837141,9265,0.948817594632147,0.967783291638831,"No"
"PSMB3",0.00779234839006904,9379,0.945372098251747,0.96529872052393,"No"
"IL17RC",0.00753284368367124,9390,0.959809928056592,0.975053526063978,"No"
"DTX2",0.00705256045134739,9407,0.947433234430225,0.966914164980869,"No"
"NFAT5",0.00636122516512394,9444,0.962576370121217,0.976674979149166,"No"
"ETFB",0.00619562641934879,9453,0.942683224498658,0.963419603726729,"No"
"C1orf122",0.00606250636729699,9463,0.961762899613119,0.976164087293101,"No"
"DAGLA",0.004747120987866,9545,0.964606613049429,0.978285157026347,"No"
"SSR4",0.00472323353661519,9547,0.979930767253672,0.988144452840977,"No"
"LSM4",0.00193357303410213,9708,0.986421050401703,0.992320567150146,"No"
"PARL",0.00192445421426157,9711,0.980628385371981,0.988500050711277,"No"
"GADD45GIP1",0.00143105573308411,9749,0.992408424910065,0.995596467740675,"No"
"RASA1",0.00116805309749068,9770,0.990011994244252,0.994116294701293,"No"
"C3orf33",0.000780244416502818,9787,0.991040134697005,0.994763790855663,"No"
"MAGEA4",-0.00137794023885845,9951,0.843731750404432,0.893091188547192,"No"
"MGMT",-0.00654460974023863,10210,0.950611151368786,0.969119641843216,"No"
"STAG1",-0.00731797748658902,10245,0.942521020007965,0.963308025737859,"No"
"C1orf159",-0.00788777277909047,10275,0.910026800998222,0.941278356876161,"No"
"STX10",-0.00813607678000139,10286,0.92342931820665,0.950050995023813,"No"
"HSPBP1",-0.00860164032697242,10300,0.94022338978415,0.961356778424196,"No"
"MT-ND6",-0.0106597150371854,10374,0.962466901831074,0.97666035854448,"No"
"RBL2",-0.0156139208556096,10541,0.892078278869551,0.928575178429078,"No"
"NME3",-0.0158820158054604,10548,0.926678505009421,0.951804377021093,"No"
"POLA2",-0.016574756996558,10576,0.744598527148344,0.814989265781576,"No"
"SNRPD2",-0.0165853516724503,10577,0.903021889020982,0.935829406438057,"No"
"NUDT22",-0.0166474292790246,10580,0.847680752892051,0.896331115077823,"No"
"TMEM140",-0.0170266081997137,10590,0.840558455644895,0.890510579415942,"No"
"TFIP11",-0.0171246095120661,10592,0.83793555189843,0.889131847884748,"No"
"ANAPC11",-0.0176234235170778,10606,0.892724528028038,0.928907041504464,"No"
"EHF",-0.0200930581503762,10664,0.918044956789356,0.94630711934793,"No"
"TMEM208",-0.0202737905650547,10668,0.880061556273562,0.920391377735494,"No"
"STK11",-0.0209972999569259,10690,0.807305158536757,0.863692904003459,"No"
"EML5",-0.0224292431179363,10737,0.81911759747316,0.873244734489285,"No"
"C1orf35",-0.0239127421342964,10772,0.773948924968137,0.836778726995071,"No"
"WRAP53",-0.0241965661830319,10780,0.582664618311377,0.680424624340735,"No"
"RPLP1",-0.0250859093302775,10811,0.888822974657965,0.926354455400837,"No"
"CLIP1",-0.0256293636363676,10829,0.762464542564433,0.828445194107983,"No"
"VGLL4",-0.0257591385475195,10834,0.803810662942108,0.860765415173682,"No"
"RPL26L1",-0.0274254556951465,10872,0.799757762800504,0.857638696519124,"No"
"REM2",-0.0286661257322134,10904,0.499213736804482,0.604984439145445,"No"
"ZSCAN21",-0.0305270006695038,10957,0.571896887802213,0.67143274502779,"No"
"RAI1",-0.0308885352167532,10974,0.783044971328646,0.844300284257787,"No"
"FAM3A",-0.0312629576429102,10984,0.7170771274958,0.793085120127166,"No"
"HBP1",-0.0337833959277374,11049,0.749002194099287,0.818231634975503,"No"
"TRMT61A",-0.0339666997224684,11052,0.743965970516601,0.814395047930375,"No"
"ALYREF",-0.0372179292049726,11124,0.761855515553597,0.828089947678253,"No"
"C20orf27",-0.0373803537395148,11133,0.748008919394752,0.817539861002651,"No"
"ROGDI",-0.038063467210439,11151,0.67431824843915,0.757320884151196,"No"
"CSAD",-0.0394762264845849,11184,0.772162774296232,0.83548214547388,"No"
"PIGQ",-0.0395957014194943,11185,0.676107267532093,0.758860959035403,"No"
"TUBA3D",-0.042971995437318,11255,0.859988792276282,0.905235624086854,"No"
"EGLN1",-0.0432827177200146,11268,0.628499190026823,0.717754214247015,"No"
"ZNF79",-0.0432845231995012,11269,0.428271829066166,0.538593703483279,"No"
"NUDT1",-0.0438042075074465,11283,0.624962882994319,0.714704169497942,"No"
"PCDH11Y",-0.0443034209132848,11295,0.0114369500758542,0.0292144614907926,"No"
"BCL9L",-0.0454642188568353,11314,0.725283512706882,0.799726876590787,"No"
"CDC42BPB",-0.0457773251066174,11319,0.685671253749643,0.766564342151272,"No"
"SSBP4",-0.045782058135905,11320,0.694321156335369,0.774090961457488,"No"
"BMX",-0.045850272170878,11322,0.696822535178833,0.776307995465392,"No"
"CHADL",-0.0463863897756456,11339,0.641054359675572,0.728748028652469,"No"
"DCTPP1",-0.0472866177402644,11357,0.710796520245044,0.788250386836669,"No"
"TMEM160",-0.0478697048323942,11368,0.722850505316083,0.797673568191712,"No"
"MRPL54",-0.0503687053530824,11415,0.695952347208964,0.77552879029555,"No"
"ROCK1",-0.0652858415553381,11726,0.514060583870458,0.618664559176617,"No"
"SCX",-0.065473630191879,11729,0.544786803615791,0.64658284819577,"No"
"FAU",-0.0654935212354939,11731,0.628664431836472,0.717897791598024,"No"
"HIGD2A",-0.0667827024271945,11755,0.564594361086893,0.664835753127925,"No"
"HPR",-0.0670799289316381,11766,0.735451743036588,0.807312608858702,"No"
"SCARF2",-0.0684081142867219,11799,0.587082822754654,0.684396236806843,"No"
"AIDA",-0.0687244910381994,11805,0.583998585415538,0.681631862160027,"No"
"PPL",-0.0699823680944456,11829,0.664118414400914,0.748939900704958,"No"
"EVC",-0.0703022719670772,11834,0.619091862060404,0.710135932701224,"No"
"PARP4",-0.0705966923071113,11844,0.551892045453826,0.652712949069935,"No"
"SAT2",-0.0719904414025674,11868,0.532271977311815,0.635043996175615,"No"
"GPX1",-0.0725300796420241,11881,0.635902946366382,0.724478703273233,"No"
"JUND",-0.0743541280781965,11918,0.667858578102027,0.752249434213386,"No"
"CCDC106",-0.0745666377313619,11925,0.435470563604718,0.545048575387573,"No"
"KBTBD4",-0.0784957923353398,12008,0.272580652863742,0.385815190787128,"No"
"ACO2",-0.0821788951963129,12083,0.444130157773984,0.55309991404142,"No"
"PRPF31",-0.0830392078333007,12101,0.297202275402652,0.412167076491685,"No"
"ZNF699",-0.0838455976760116,12119,0.13539692601474,0.225611865527772,"No"
"TUBA3E",-0.0838650920548674,12120,0.496069755744379,0.602098161478746,"No"
"BRICD5",-0.0845575132672115,12133,0.309153924017195,0.424657102736966,"No"
"CCS",-0.0855625824678414,12154,0.335270094990662,0.450082511498697,"No"
"RELL1",-0.0877314698994016,12192,0.471446133871282,0.579505062354792,"No"
"LSM2",-0.0907602687346083,12264,0.365259621921731,0.479221890208736,"No"
"COPRS",-0.091880079000128,12289,0.496330789648584,0.602334499616285,"No"
"CTSD",-0.0928307943670923,12302,0.47333503517785,0.581183119232229,"No"
"DYNC1LI2",-0.093637153816184,12319,0.38920889683827,0.502513775406113,"No"
"TRAPPC2L",-0.0958707263337359,12365,0.312956154948159,0.42858360428106,"No"
"COMMD4",-0.0973624590093825,12394,0.234513774700808,0.34372940285687,"No"
"DRD4",-0.0975026803085776,12400,0.138945676828498,0.230152928354746,"No"
"FBXL15",-0.0976973524976459,12409,0.317537965441855,0.43299764901792,"No"
"ZNF688",-0.0980679770419681,12412,0.204640757641069,0.309534055229613,"No"
"H6PD",-0.0981537972992421,12415,0.363826987580272,0.477652746721343,"No"
"CTXN1",-0.0996987859386729,12440,0.674544636751384,0.757528305590111,"No"
"ALDOA",-0.100986233885513,12470,0.322885963952591,0.438250629196262,"No"
"MAPK15",-0.101261577882904,12476,0.320623582061785,0.436124896423391,"No"
"TRAPPC6B",-0.101273917946524,12478,0.185521519193723,0.287421160946383,"No"
"C6orf226",-0.101726590146398,12486,0.479465227217374,0.586845796902763,"No"
"ZNF358",-0.102485793623896,12504,0.455906834109348,0.5646397773279,"No"
"WASHC1",-0.102819430120396,12506,0.267089951539681,0.379741415016815,"No"
"TMUB1",-0.10399061016642,12528,0.402446945035761,0.515030024904518,"No"
"ZRANB1",-0.104663860614703,12539,0.22994875401662,0.338677563277601,"No"
"GUK1",-0.108126650572917,12608,0.314923221589162,0.430628170371751,"No"
"HRAS",-0.109264734611782,12633,0.316702984298909,0.432151011250205,"No"
"ISOC2",-0.109632179418328,12643,0.289861091635183,0.404651496483339,"No"
"KIF2A",-0.112158190360332,12689,0.224796630535574,0.333060565231975,"No"
"NOSIP",-0.113683303893978,12720,0.145113140565896,0.237917446888092,"No"
"DDAH2",-0.113951733684877,12724,0.390756440915068,0.503938769392526,"No"
"TRMT112",-0.116135013574628,12762,0.357370809006533,0.471528044480874,"No"
"RPA3",-0.117272559693335,12782,0.20929952111613,0.314902691783636,"No"
"IRS1",-0.118566141814425,12801,0.362922634818045,0.476879029591653,"No"
"TRIM32",-0.119648330608259,12821,0.198868167061872,0.302921274764881,"No"
"MT1F",-0.122974256777189,12881,0.618775759376156,0.710042350124897,"No"
"MYO18A",-0.1243521915149,12899,0.231014512237776,0.339944076898456,"No"
"PPP1R16A",-0.126603372175075,12933,0.320602456788941,0.436124896423391,"No"
"MRPL55",-0.126955027742823,12945,0.262280442800296,0.374456658590867,"No"
"SMAD1",-0.128795229783496,12978,0.0632221817297714,0.122630951683634,"No"
"SF3B5",-0.128924660501441,12982,0.363111809235287,0.476989596251951,"No"
"SLC25A25",-0.130920806255054,13007,0.374487409477772,0.487980652791995,"No"
"ZNF771",-0.131131500942535,13011,0.0279355230333514,0.0623972348978066,"No"
"GAMT",-0.131786392728223,13026,0.422341935529007,0.533425822208158,"No"
"MCRIP1",-0.132230827647659,13037,0.282316682624904,0.396518080761096,"No"
"PCDHGC3",-0.134560901455338,13085,0.36964470304273,0.483347192763453,"No"
"CCDC85B",-0.136804131071913,13125,0.437506487612968,0.546913215935672,"No"
"THAP3",-0.137200440245334,13131,0.0461486157407209,0.0949534847059076,"No"
"MAGIX",-0.139665398730959,13180,0.220528278995342,0.328208808473651,"No"
"BORCS6",-0.142272388466549,13211,0.0547281216857968,0.109119861545844,"No"
"MTUS1",-0.142820916448059,13223,0.202013522411652,0.306504438998586,"No"
"RNASEH2C",-0.146185057630516,13275,0.102210573805705,0.180952858761763,"No"
"CLEC11A",-0.147007690219474,13295,0.354160294502014,0.468380599149941,"No"
"DLG5",-0.148346225284954,13313,0.283654943391817,0.39799765981739,"No"
"KCNK7",-0.149793716548731,13326,0.000142257700327929,0.00066501631089994,"No"
"PEX16",-0.151753454697551,13353,0.0626112856234831,0.121750868618732,"No"
"SREK1IP1",-0.151979701554969,13358,0.0801415180556434,0.148586529597757,"No"
"NAPRT",-0.152903760340485,13368,0.360248769228408,0.474314556055915,"No"
"TMEM120A",-0.153371242612127,13385,0.160565209779363,0.257465583974924,"No"
"UBE2I",-0.155702431365029,13424,0.0146220377081626,0.0360847163072988,"No"
"CPEB4",-0.155781217392028,13425,0.116694885241031,0.201203424951458,"No"
"MVB12A",-0.156613921603033,13441,0.0891382574824753,0.161702175496969,"No"
"ISY1",-0.161025316089829,13516,0.0116886881475592,0.029744013255521,"No"
"KAT5",-0.161909326870895,13528,0.0135215153002528,0.0336897334994366,"No"
"CYP51A1",-0.16217859753149,13532,0.189662099262568,0.292106968648056,"No"
"FAM20B",-0.163027539115697,13549,0.0595236529825526,0.116784391411713,"No"
"SNX18",-0.164408237273213,13583,0.0459280273586025,0.0946057994099528,"No"
"EGFR",-0.164979045793704,13593,0.227534504265507,0.336075437392243,"No"
"FYCO1",-0.16880461389754,13642,0.151372168066188,0.24586964612904,"No"
"HAUS2",-0.169545834444579,13655,0.0205947614931217,0.0481429047517081,"No"
"NDUFB7",-0.170627317105681,13675,0.30204639860485,0.417260446924388,"No"
"SMG6",-0.175780921198078,13755,0.10219177463009,0.180937210324582,"No"
"TGFBR3L",-0.176250507267644,13765,0.000862097096019205,0.00317599996882678,"No"
"SLC25A11",-0.176894949626673,13772,0.073088101486049,0.137973443998292,"No"
"STK24",-0.178855386756137,13804,0.0170147370476755,0.0409715950699991,"No"
"RHOD",-0.17965971120216,13818,0.250701292954999,0.361619794173457,"No"
"IRF3",-0.180494097922421,13825,0.0199493965061678,0.0469066446972617,"No"
